timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 07:13:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:14:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:15:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:16:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:17:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:18:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:19:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:20:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:21:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:22:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:23:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:24:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:25:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:26:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:27:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:28:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:29:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:30:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:31:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:32:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:33:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:34:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:35:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:36:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:37:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:38:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:39:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:40:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:41:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:42:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:43:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:44:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:45:00.0,21.63,22.24,19.96,25.47,20.80,21.12,21.02,19.84,4170,4293,4421,217,8282,215
2018-04-05 07:46:00.0,7.47,7.79,6.76,11.64,7.95,7.79,7.52,7.11,4376,4371,4382,294,8292,206
2018-04-05 07:47:00.0,8.07,8.34,7.48,12.29,8.57,8.21,7.94,7.74,4494,4477,4589,248,8282,219
2018-04-05 07:48:00.0,8.60,9.01,7.53,12.84,8.98,8.83,8.56,8.36,4404,4382,4606,320,8303,224
2018-04-05 07:49:00.0,9.32,9.59,7.72,13.23,9.60,9.46,9.39,8.78,4483,4455,4488,298,8303,215
2018-04-05 07:50:00.0,9.75,10.17,8.42,13.97,10.02,10.08,10.01,9.41,4460,4410,4432,278,8292,224
2018-04-05 07:51:00.0,10.20,10.65,10.45,15.10,10.23,10.29,10.43,9.62,4505,4499,4511,266,8292,224
2018-04-05 07:52:00.0,10.44,10.93,11.99,16.01,10.43,10.29,10.01,9.82,4438,4427,4427,285,8292,228
2018-04-05 07:53:00.0,10.97,11.39,12.54,16.56,10.64,10.92,10.01,10.24,4382,4360,4360,275,8292,224
2018-04-05 07:54:00.0,11.76,12.28,12.18,16.90,11.47,11.54,11.26,11.08,4511,4477,4494,250,8282,219
2018-04-05 07:55:00.0,12.70,13.00,12.35,17.38,12.30,12.38,12.30,11.70,4505,4483,4488,262,8292,233
2018-04-05 07:56:00.0,13.40,13.67,13.48,18.29,13.13,12.79,12.92,12.33,4460,4460,4444,259,8282,219
2018-04-05 07:57:00.0,13.56,14.03,15.09,18.84,13.13,13.00,12.30,12.95,4427,4371,4410,248,8282,215
2018-04-05 07:58:00.0,13.32,14.32,17.34,19.63,12.30,13.21,11.68,13.16,4388,4371,4376,269,8292,224
2018-04-05 07:59:00.0,13.56,14.85,18.11,20.31,12.09,13.63,12.09,12.75,4404,4399,4343,255,8292,224
2018-04-05 08:00:00.0,14.31,15.45,17.22,20.59,12.92,14.04,13.13,13.16,4399,4416,4388,280,8303,215
2018-04-05 08:01:00.0,15.08,16.21,16.60,20.67,13.75,14.67,13.96,14.21,4281,4253,4265,298,8303,228
2018-04-05 08:02:00.0,15.65,16.86,16.53,20.79,14.37,15.50,14.58,15.25,4511,4332,4466,176,8272,219
2018-04-05 08:03:00.0,15.96,17.39,17.70,21.53,14.58,16.12,15.00,15.46,4393,4365,4404,244,8292,224
2018-04-05 08:04:00.0,16.40,17.82,19.79,22.49,14.58,16.33,15.41,15.04,4332,4315,4326,257,8292,215
2018-04-05 08:05:00.0,16.97,18.11,20.80,22.97,14.79,16.12,16.03,14.42,4231,4237,4237,259,8292,206
2018-04-05 08:06:00.0,17.43,18.33,20.54,23.09,15.41,15.92,16.03,14.62,4321,4304,4309,272,8292,215
2018-04-05 08:07:00.0,18.08,18.85,19.74,22.99,16.45,16.54,16.24,16.09,4348,4226,4276,251,8292,224
2018-04-05 08:08:00.0,18.89,19.41,19.26,23.02,17.48,17.79,16.87,17.76,4421,4360,4343,243,8292,215
2018-04-05 08:09:00.0,19.64,20.15,18.71,23.07,18.10,18.62,17.90,18.59,4321,4298,4326,293,8292,215
2018-04-05 08:10:00.0,20.38,20.80,18.40,23.38,18.73,19.25,18.73,19.01,4170,4287,4371,255,8292,215
2018-04-05 08:11:00.0,20.74,21.30,18.74,23.69,19.56,19.87,19.36,19.42,4382,4348,4315,203,8282,215
2018-04-05 08:12:00.0,20.86,21.49,19.00,24.07,20.18,20.08,19.77,19.42,4404,4393,4388,237,8292,210
2018-04-05 08:13:00.0,20.84,21.59,19.29,24.53,20.38,20.29,19.77,19.84,4147,4125,4594,288,8292,215
2018-04-05 08:14:00.0,20.64,21.49,19.77,24.75,20.38,20.50,19.36,20.05,4332,4158,4231,250,8292,215
2018-04-05 08:15:00.0,20.48,21.42,20.46,25.13,19.97,20.71,18.94,20.05,4237,4248,4622,250,8292,215
2018-04-05 08:16:00.0,20.38,21.66,20.80,25.49,19.76,20.71,19.36,19.84,4337,4321,4326,288,8303,206
2018-04-05 08:17:00.0,20.86,21.78,21.06,25.49,19.76,20.71,19.77,19.01,4002,4186,4645,232,8282,215
2018-04-05 08:18:00.0,21.22,22.09,20.97,25.39,19.97,20.71,20.39,18.38,4276,4309,4589,189,8272,219
2018-04-05 08:19:00.0,21.39,22.19,20.51,25.11,19.76,20.29,20.39,18.38,4326,4315,4326,265,8292,215
2018-04-05 08:20:00.0,21.34,22.02,19.77,24.65,19.97,20.08,20.39,18.59,4276,4164,4343,314,8303,219
2018-04-05 08:21:00.0,21.22,21.88,19.58,24.65,19.97,19.87,20.19,18.59,4321,4460,4270,253,8292,219
2018-04-05 08:22:00.0,21.15,21.64,19.48,24.55,19.76,19.67,19.98,18.59,4343,4142,4326,251,8292,219
2018-04-05 08:23:00.0,21.10,21.47,19.41,24.58,19.76,19.46,19.77,18.59,4438,4371,4438,242,8282,219
2018-04-05 08:24:00.0,20.84,21.21,18.95,24.55,19.76,19.46,19.56,18.80,4421,4399,4416,267,8292,219
2018-04-05 08:25:00.0,20.84,21.16,18.49,24.29,19.56,19.46,19.56,18.80,4281,4237,4471,288,8292,215
2018-04-05 08:26:00.0,20.72,21.01,18.06,24.00,19.76,19.46,19.36,18.80,4226,4097,4276,230,8282,210
2018-04-05 08:27:00.0,20.45,21.01,17.85,23.86,19.97,19.46,19.15,19.01,4360,4382,4438,229,8282,215
2018-04-05 08:28:00.0,19.92,20.77,18.06,24.00,19.76,19.46,18.53,19.22,4438,4410,4432,254,8292,219
2018-04-05 08:29:00.0,19.49,20.61,18.52,23.98,19.14,19.46,17.90,19.42,4298,4259,4270,304,8303,219
2018-04-05 08:30:00.0,19.11,20.53,18.76,24.03,18.52,19.67,17.90,19.01,4360,3381,4337,240,8292,215
2018-04-05 08:31:00.0,19.30,20.63,18.62,23.98,18.10,19.46,18.11,18.38,4348,4293,4555,230,8282,215
2018-04-05 08:32:00.0,19.30,20.82,18.21,23.69,17.90,19.25,18.53,17.76,4326,4304,4164,281,8303,210
2018-04-05 08:33:00.0,19.35,20.61,17.46,23.31,17.90,19.04,18.53,17.76,4315,4203,4198,289,8303,224
2018-04-05 08:34:00.0,19.11,20.34,17.27,23.21,17.69,18.83,18.32,17.34,4253,4270,4494,230,8292,210
2018-04-05 08:35:00.0,18.84,20.03,16.94,22.95,17.48,18.62,18.11,17.13,4315,4416,4052,189,8282,224
2018-04-05 08:36:00.0,18.53,19.81,16.74,22.71,17.48,18.42,17.90,16.92,4404,4388,4393,254,8292,215
2018-04-05 08:37:00.0,18.53,19.62,17.51,22.95,17.48,17.79,17.90,16.09,4321,4471,4343,248,8292,215
2018-04-05 08:38:00.0,18.39,19.24,18.02,22.78,17.28,16.96,16.87,16.09,4298,3214,4354,243,8292,224
2018-04-05 08:39:00.0,17.84,18.78,17.78,22.42,17.07,16.75,15.83,16.71,4365,4388,4393,243,8282,206
2018-04-05 08:40:00.0,17.67,18.93,17.01,21.96,16.45,16.96,15.62,16.71,4365,4348,4337,260,8292,219
2018-04-05 08:41:00.0,18.03,19.12,16.72,21.72,16.45,17.17,16.24,16.50,4527,4125,4393,212,8282,215
2018-04-05 08:42:00.0,17.91,19.17,16.96,21.87,16.86,16.96,16.24,16.29,4298,4388,4365,214,8282,219
2018-04-05 08:43:00.0,17.28,18.85,18.21,21.96,16.24,16.75,15.20,16.92,4214,4393,4253,230,8292,224
2018-04-05 08:44:00.0,16.32,18.54,20.75,22.61,14.79,16.96,14.17,16.71,4281,3370,4142,249,8292,224
2018-04-05 08:45:00.0,16.47,18.76,21.23,22.83,14.17,16.96,14.79,15.67,4365,4332,4248,232,8292,228
2018-04-05 08:46:00.0,16.92,18.97,19.26,22.25,14.37,16.33,15.20,15.04,3728,4035,3862,140,8272,206
2018-04-05 08:47:00.0,15.27,17.92,14.90,19.78,12.30,14.25,13.13,13.16,2090,3080,2392,2,8221,219
2018-04-05 08:48:00.0,13.23,16.05,11.68,17.19,9.60,12.17,11.05,11.08,117,279,262,0,8232,146
2018-04-05 08:49:00.0,11.26,13.93,9.14,14.83,7.53,10.50,9.60,8.99,0,111,251,0,8232,141
2018-04-05 08:50:00.0,9.32,12.09,6.90,12.77,5.87,8.83,8.15,7.32,0,0,190,0,8221,141
2018-04-05 08:51:00.0,7.76,10.33,5.06,10.99,4.42,7.17,6.49,5.86,0,0,139,0,8221,141
2018-04-05 08:52:00.0,6.22,8.65,3.76,9.22,2.76,5.71,4.82,4.61,0,100,0,0,8221,141
2018-04-05 08:53:00.0,4.83,7.24,2.58,7.66,1.31,4.46,3.58,3.15,0,111,0,0,8211,146
2018-04-05 08:54:00.0,3.41,6.01,1.33,6.22,0.07,3.00,2.54,1.69,0,106,0,0,8211,146
2018-04-05 08:55:00.0,2.50,4.65,-0.03,4.75,-1.17,1.54,1.09,0.43,0,0,117,0,8211,146
2018-04-05 08:56:00.0,1.13,3.45,-1.35,3.53,-2.42,0.29,-0.16,-0.61,0,0,117,0,8211,146
2018-04-05 08:57:00.0,0.10,2.17,-2.58,2.28,-3.66,-0.75,-1.20,-1.86,117,0,128,0,8201,146
2018-04-05 08:58:00.0,-1.10,1.14,-3.75,1.25,-4.91,-2.00,-2.44,-3.11,134,0,100,0,8201,141
2018-04-05 08:59:00.0,-1.89,0.09,-4.86,0.07,-5.94,-3.04,-3.48,-4.16,145,100,0,0,8201,146
2018-04-05 09:00:00.0,-2.80,-0.97,-5.60,-0.91,-6.98,-4.29,-4.31,-5.41,162,184,0,0,8191,141
2018-04-05 09:01:00.0,-3.62,-2.05,-6.30,-1.89,-8.02,-5.33,-5.56,-6.25,184,340,0,0,8191,141
2018-04-05 09:02:00.0,-4.36,-2.75,-6.97,-2.61,-8.64,-6.16,-6.39,-6.87,480,1503,542,0,8191,141
2018-04-05 09:03:00.0,-4.99,-3.49,-7.28,-3.29,-9.26,-6.79,-7.01,-7.71,4019,3840,4667,9,8171,215
2018-04-05 09:04:00.0,-4.17,-3.30,-5.79,-2.23,-7.81,-5.33,-5.14,-7.08,4309,3851,4198,331,8252,206
2018-04-05 09:05:00.0,-2.90,-2.17,-4.16,-1.17,-5.11,-3.66,-2.86,-5.20,4259,4304,4365,373,8272,219
2018-04-05 09:06:00.0,-1.44,-1.11,-3.22,-0.19,-3.25,-2.41,-1.40,-3.32,4265,4186,4103,323,8262,219
2018-04-05 09:07:00.0,-0.21,0.16,-2.43,0.75,-1.59,-1.16,0.05,-2.28,4494,4002,4130,277,8252,219
2018-04-05 09:08:00.0,0.99,0.93,-1.52,1.80,-0.14,-0.33,1.30,-1.65,4321,4114,3644,305,8272,224
2018-04-05 09:09:00.0,1.83,1.62,-0.73,2.93,1.31,0.09,1.92,-0.61,4091,4063,4136,345,8282,215
2018-04-05 09:10:00.0,2.31,1.96,0.04,3.94,2.14,0.92,2.13,1.06,3868,4069,4248,352,8292,215
2018-04-05 09:11:00.0,2.79,2.68,0.28,4.68,2.76,2.17,2.54,2.10,4259,4130,3845,320,8282,219
2018-04-05 09:12:00.0,3.36,3.30,0.61,5.50,3.59,3.21,3.37,2.73,4136,4186,3795,282,8272,219
2018-04-05 09:13:00.0,3.82,3.90,1.22,6.19,4.22,3.63,3.99,3.15,4248,3633,4304,270,8272,219
2018-04-05 09:14:00.0,4.23,4.31,1.55,6.70,4.42,4.25,4.41,3.77,3918,4186,4170,307,8292,219
2018-04-05 09:15:00.0,4.52,4.81,1.91,7.18,4.84,4.67,4.62,4.61,4321,3633,4751,298,8292,215
2018-04-05 09:16:00.0,4.80,5.08,2.49,7.80,4.84,5.09,4.82,4.61,4399,4287,4080,340,8303,219
2018-04-05 09:17:00.0,5.00,5.56,3.25,8.50,4.84,5.50,5.86,4.40,4298,4315,4326,267,8282,224
2018-04-05 09:18:00.0,5.55,5.92,3.28,8.88,5.25,5.50,6.28,4.61,4460,4399,4002,257,8282,215
2018-04-05 09:19:00.0,5.91,6.18,3.45,9.22,6.08,6.13,6.49,5.23,4309,4326,4835,314,8292,219
2018-04-05 09:20:00.0,6.32,6.49,4.48,10.01,6.29,6.54,6.69,5.44,4477,4326,4326,315,8303,219
2018-04-05 09:21:00.0,6.63,6.81,5.37,10.49,6.70,6.96,6.90,6.07,4186,4360,4511,228,8272,215
2018-04-05 09:22:00.0,7.28,7.43,5.22,10.80,7.32,7.17,7.52,6.07,4471,4460,4656,250,8282,224
2018-04-05 09:23:00.0,7.85,7.84,5.08,10.97,7.95,7.38,7.94,6.90,4399,4427,4365,315,8303,219
2018-04-05 09:24:00.0,8.12,8.10,5.61,11.35,8.57,8.00,8.35,7.53,4483,4455,4460,298,8303,215
2018-04-05 09:25:00.0,8.57,8.49,6.95,12.31,9.19,8.21,8.56,7.95,4505,4555,4488,264,8282,215
2018-04-05 09:26:00.0,8.67,8.77,8.53,13.18,9.19,8.83,8.35,8.57,4583,4550,4533,243,8282,219
2018-04-05 09:27:00.0,9.10,9.37,9.81,14.07,9.19,9.04,8.56,8.78,4488,4427,4432,320,8303,224
2018-04-05 09:28:00.0,9.72,9.97,9.78,14.62,9.81,9.67,9.18,9.20,4522,4371,4376,266,8292,215
2018-04-05 09:29:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:30:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:31:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:32:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:33:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:34:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:35:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:36:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:37:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:38:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:39:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:40:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:41:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:42:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:43:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:44:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:45:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:46:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:47:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:48:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:49:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:50:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:51:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:52:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:53:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:54:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:55:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:56:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:57:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:58:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 09:59:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:00:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:01:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:02:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:03:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:04:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:05:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:06:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:07:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:08:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:09:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:10:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:11:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:12:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:13:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:14:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:15:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:16:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:17:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:18:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:19:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:20:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:21:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:22:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:23:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:24:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:25:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:26:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:27:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:28:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:29:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:30:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:31:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:32:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:33:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:34:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:35:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:36:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:37:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:38:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:39:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:40:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:41:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:42:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:43:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:44:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:45:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:46:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:47:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:48:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:49:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
2018-04-05 10:50:00.0,10.32,10.79,9.88,15.10,10.64,10.50,10.01,10.03,4606,4427,4421,267,8292,219
